  4.8600E+01  5.4076E-02 -1.3800E-03
  4.9572E+01  5.5749E-02 -1.4210E-03
  5.0544E+01  5.7223E-02 -1.4569E-03
  5.1516E+01  5.8588E-02 -1.4801E-03
  5.2488E+01  5.9960E-02 -1.4901E-03
  5.3460E+01  6.1259E-02 -1.5065E-03
  5.4432E+01  6.2396E-02 -1.5084E-03
  5.5404E+01  6.3262E-02 -1.5056E-03
  5.6376E+01  6.3512E-02 -1.4875E-03
  5.7348E+01  6.3298E-02 -1.4549E-03
  5.8320E+01  6.2773E-02 -1.4134E-03
  5.9292E+01  6.2030E-02 -1.3695E-03
  6.0264E+01  6.1047E-02 -1.3191E-03
  6.1236E+01  5.9854E-02 -1.2501E-03
  6.2208E+01  5.8486E-02 -1.1703E-03
  6.3180E+01  5.7033E-02 -1.0800E-03
  6.4152E+01  5.5697E-02 -1.0003E-03
  6.5124E+01  5.4512E-02 -9.3019E-04
  6.6096E+01  5.3421E-02 -8.7378E-04
  6.7068E+01  5.2356E-02 -8.2420E-04
  6.8040E+01  5.1305E-02 -7.8078E-04
  6.9012E+01  5.0254E-02 -7.3729E-04
  6.9984E+01  4.9205E-02 -6.9398E-04
  7.0956E+01  4.8206E-02 -6.5827E-04
  7.1928E+01  4.7232E-02 -6.3085E-04
  7.2900E+01  4.6341E-02 -6.1817E-04
  7.3872E+01  4.5611E-02 -6.2134E-04
  7.4844E+01  4.5079E-02 -6.3066E-04
  7.5816E+01  4.4744E-02 -6.4590E-04
  7.6788E+01  4.4453E-02 -6.5904E-04
  7.7760E+01  4.4114E-02 -6.6894E-04
  7.8732E+01  4.3680E-02 -6.7996E-04
  7.9704E+01  4.3242E-02 -6.9514E-04
  8.0676E+01  4.2963E-02 -7.1827E-04
  8.1648E+01  4.2997E-02 -7.5191E-04
  8.2620E+01  4.3351E-02 -7.9270E-04
  8.3592E+01  4.3904E-02 -8.3858E-04
  8.4564E+01  4.4467E-02 -8.8514E-04
  8.5536E+01  4.4911E-02 -9.3031E-04
  8.6508E+01  4.5220E-02 -9.7342E-04
  8.7480E+01  4.5470E-02 -1.0135E-03
  8.8452E+01  4.5793E-02 -1.0527E-03
  8.9424E+01  4.6241E-02 -1.0891E-03
  9.0396E+01  4.6840E-02 -1.1246E-03
  9.1368E+01  4.7513E-02 -1.1587E-03
  9.2340E+01  4.8175E-02 -1.1903E-03
  9.3312E+01  4.8750E-02 -1.2189E-03
  9.4284E+01  4.9238E-02 -1.2462E-03
  9.5256E+01  4.9674E-02 -1.2705E-03
  9.6228E+01  5.0122E-02 -1.2932E-03
  9.7200E+01  5.0606E-02 -1.3140E-03
  9.8172E+01  5.1095E-02 -1.3321E-03
  9.9144E+01  5.1527E-02 -1.3475E-03
  1.0012E+02  5.1854E-02 -1.3606E-03
  1.0109E+02  5.2051E-02 -1.3705E-03
  1.0206E+02  5.2121E-02 -1.3766E-03
  1.0303E+02  5.2074E-02 -1.3791E-03
  1.0400E+02  5.1900E-02 -1.3778E-03
  1.0498E+02  5.1603E-02 -1.3747E-03
  1.0595E+02  5.1193E-02 -1.3689E-03
  1.0692E+02  5.0722E-02 -1.3625E-03
  1.0789E+02  5.0220E-02 -1.3558E-03
  1.0886E+02  4.9703E-02 -1.3502E-03
  1.0984E+02  4.9150E-02 -1.3454E-03
  1.1081E+02  4.8546E-02 -1.3418E-03
  1.1178E+02  4.7900E-02 -1.3385E-03
  1.1275E+02  4.7261E-02 -1.3350E-03
  1.1372E+02  4.6686E-02 -1.3314E-03
  1.1470E+02  4.6188E-02 -1.3274E-03
  1.1567E+02  4.5748E-02 -1.3236E-03
  1.1664E+02  4.5325E-02 -1.3196E-03
  1.1761E+02  4.4918E-02 -1.3165E-03
  1.1858E+02  4.4563E-02 -1.3146E-03
  1.1956E+02  4.4316E-02 -1.3148E-03
  1.2053E+02  4.4204E-02 -1.3171E-03
  1.2150E+02  4.4216E-02 -1.3213E-03
  1.2247E+02  4.4313E-02 -1.3270E-03
  1.2344E+02  4.4456E-02 -1.3339E-03
  1.2442E+02  4.4629E-02 -1.3419E-03
  1.2539E+02  4.4838E-02 -1.3506E-03
  1.2636E+02  4.5111E-02 -1.3603E-03
  1.2733E+02  4.5466E-02 -1.3708E-03
  1.2830E+02  4.5896E-02 -1.3822E-03
  1.2928E+02  4.6363E-02 -1.3944E-03
  1.3025E+02  4.6818E-02 -1.4073E-03
  1.3122E+02  4.7228E-02 -1.4210E-03
  1.3219E+02  4.7600E-02 -1.4351E-03
  1.3316E+02  4.7962E-02 -1.4495E-03
  1.3414E+02  4.8336E-02 -1.4642E-03
  1.3511E+02  4.8713E-02 -1.4790E-03
  1.3608E+02  4.9068E-02 -1.4940E-03
  1.3705E+02  4.9383E-02 -1.5088E-03
  1.3802E+02  4.9651E-02 -1.5232E-03
  1.3900E+02  4.9869E-02 -1.5372E-03
  1.3997E+02  5.0025E-02 -1.5505E-03
  1.4094E+02  5.0104E-02 -1.5631E-03
  1.4191E+02  5.0105E-02 -1.5751E-03
  1.4288E+02  5.0045E-02 -1.5863E-03
  1.4386E+02  4.9940E-02 -1.5967E-03
  1.4483E+02  4.9795E-02 -1.6061E-03
  1.4580E+02  4.9599E-02 -1.6145E-03
  1.4677E+02  4.9340E-02 -1.6219E-03
  1.4774E+02  4.9014E-02 -1.6284E-03
  1.4872E+02  4.8635E-02 -1.6340E-03
  1.4969E+02  4.8228E-02 -1.6390E-03
  1.5066E+02  4.7814E-02 -1.6435E-03
  1.5163E+02  4.7404E-02 -1.6475E-03
  1.5260E+02  4.6989E-02 -1.6512E-03
  1.5358E+02  4.6556E-02 -1.6546E-03
  1.5455E+02  4.6103E-02 -1.6577E-03
  1.5552E+02  4.5648E-02 -1.6606E-03
  1.5649E+02  4.5210E-02 -1.6637E-03
  1.5746E+02  4.4799E-02 -1.6671E-03
  1.5844E+02  4.4400E-02 -1.6708E-03
  1.5941E+02  4.3998E-02 -1.6751E-03
  1.6038E+02  4.3597E-02 -1.6799E-03
  1.6135E+02  4.3221E-02 -1.6851E-03
  1.6232E+02  4.2895E-02 -1.6910E-03
  1.6330E+02  4.2618E-02 -1.6976E-03
  1.6427E+02  4.2377E-02 -1.7049E-03
  1.6524E+02  4.2161E-02 -1.7130E-03
  1.6621E+02  4.1981E-02 -1.7220E-03
  1.6718E+02  4.1853E-02 -1.7319E-03
  1.6816E+02  4.1779E-02 -1.7428E-03
  1.6913E+02  4.1749E-02 -1.7545E-03
  1.7010E+02  4.1754E-02 -1.7670E-03
  1.7107E+02  4.1797E-02 -1.7801E-03
  1.7204E+02  4.1887E-02 -1.7937E-03
  1.7302E+02  4.2021E-02 -1.8078E-03
  1.7399E+02  4.2184E-02 -1.8222E-03
  1.7496E+02  4.2356E-02 -1.8370E-03
  1.7593E+02  4.2530E-02 -1.8520E-03
  1.7690E+02  4.2712E-02 -1.8670E-03
  1.7788E+02  4.2908E-02 -1.8819E-03
  1.7885E+02  4.3118E-02 -1.8967E-03
  1.7982E+02  4.3331E-02 -1.9111E-03
  1.8079E+02  4.3533E-02 -1.9252E-03
  1.8176E+02  4.3718E-02 -1.9389E-03
  1.8274E+02  4.3891E-02 -1.9521E-03
  1.8371E+02  4.4067E-02 -1.9648E-03
  1.8468E+02  4.4251E-02 -1.9769E-03
  1.8565E+02  4.4439E-02 -1.9885E-03
  1.8662E+02  4.4613E-02 -1.9996E-03
  1.8760E+02  4.4762E-02 -2.0102E-03
  1.8857E+02  4.4890E-02 -2.0202E-03
  1.8954E+02  4.5011E-02 -2.0297E-03
  1.9051E+02  4.5136E-02 -2.0385E-03
  1.9148E+02  4.5254E-02 -2.0468E-03
  1.9246E+02  4.5345E-02 -2.0544E-03
  1.9343E+02  4.5400E-02 -2.0614E-03
  1.9440E+02  4.5430E-02 -2.0679E-03
  1.9537E+02  4.5455E-02 -2.0738E-03
  1.9634E+02  4.5485E-02 -2.0792E-03
  1.9732E+02  4.5510E-02 -2.0842E-03
  1.9829E+02  4.5519E-02 -2.0887E-03
  1.9926E+02  4.5505E-02 -2.0928E-03
  2.0023E+02  4.5475E-02 -2.0966E-03
  2.0120E+02  4.5436E-02 -2.1001E-03
  2.0218E+02  4.5391E-02 -2.1035E-03
  2.0315E+02  4.5338E-02 -2.1067E-03
  2.0412E+02  4.5279E-02 -2.1100E-03
  2.0509E+02  4.5222E-02 -2.1132E-03
  2.0606E+02  4.5171E-02 -2.1166E-03
  2.0704E+02  4.5126E-02 -2.1201E-03
  2.0801E+02  4.5078E-02 -2.1238E-03
  2.0898E+02  4.5024E-02 -2.1279E-03
  2.0995E+02  4.4969E-02 -2.1323E-03
  2.1092E+02  4.4922E-02 -2.1370E-03
  2.1190E+02  4.4890E-02 -2.1421E-03
  2.1287E+02  4.4872E-02 -2.1475E-03
  2.1384E+02  4.4857E-02 -2.1533E-03
  2.1481E+02  4.4835E-02 -2.1595E-03
  2.1578E+02  4.4803E-02 -2.1660E-03
  2.1676E+02  4.4769E-02 -2.1729E-03
  2.1773E+02  4.4743E-02 -2.1802E-03
  2.1870E+02  4.4729E-02 -2.1878E-03
  2.1967E+02  4.4716E-02 -2.1957E-03
  2.2064E+02  4.4693E-02 -2.2038E-03
  2.2162E+02  4.4662E-02 -2.2122E-03
  2.2259E+02  4.4633E-02 -2.2208E-03
  2.2356E+02  4.4620E-02 -2.2297E-03
  2.2453E+02  4.4623E-02 -2.2388E-03
  2.2550E+02  4.4632E-02 -2.2481E-03
  2.2648E+02  4.4635E-02 -2.2576E-03
  2.2745E+02  4.4635E-02 -2.2673E-03
  2.2842E+02  4.4641E-02 -2.2770E-03
  2.2939E+02  4.4663E-02 -2.2868E-03
  2.3036E+02  4.4698E-02 -2.2967E-03
  2.3134E+02  4.4737E-02 -2.3066E-03
  2.3231E+02  4.4769E-02 -2.3164E-03
  2.3328E+02  4.4793E-02 -2.3263E-03
  2.3425E+02  4.4813E-02 -2.3360E-03
  2.3522E+02  4.4833E-02 -2.3457E-03
  2.3620E+02  4.4855E-02 -2.3551E-03
  2.3717E+02  4.4879E-02 -2.3645E-03
  2.3814E+02  4.4903E-02 -2.3736E-03
  2.3911E+02  4.4924E-02 -2.3825E-03
  2.4008E+02  4.4937E-02 -2.3912E-03
  2.4106E+02  4.4943E-02 -2.3997E-03
  2.4203E+02  4.4943E-02 -2.4080E-03
  2.4300E+02  4.4945E-02 -2.4161E-03
  2.4397E+02  4.4950E-02 -2.4240E-03
  2.4494E+02  4.4959E-02 -2.4318E-03
  2.4592E+02  4.4965E-02 -2.4395E-03
  2.4689E+02  4.4962E-02 -2.4469E-03
  2.4786E+02  4.4945E-02 -2.4543E-03
  2.4883E+02  4.4916E-02 -2.4615E-03
  2.4980E+02  4.4881E-02 -2.4686E-03
  2.5078E+02  4.4842E-02 -2.4757E-03
  2.5175E+02  4.4798E-02 -2.4826E-03
  2.5272E+02  4.4742E-02 -2.4895E-03
  2.5369E+02  4.4670E-02 -2.4963E-03
  2.5466E+02  4.4581E-02 -2.5031E-03
  2.5564E+02  4.4483E-02 -2.5097E-03
  2.5661E+02  4.4382E-02 -2.5163E-03
  2.5758E+02  4.4280E-02 -2.5229E-03
  2.5855E+02  4.4174E-02 -2.5295E-03
  2.5952E+02  4.4058E-02 -2.5361E-03
  2.6050E+02  4.3933E-02 -2.5427E-03
  2.6147E+02  4.3804E-02 -2.5493E-03
  2.6244E+02  4.3675E-02 -2.5559E-03
  2.6341E+02  4.3546E-02 -2.5625E-03
  2.6438E+02  4.3414E-02 -2.5692E-03
  2.6536E+02  4.3275E-02 -2.5759E-03
  2.6633E+02  4.3132E-02 -2.5826E-03
  2.6730E+02  4.2990E-02 -2.5894E-03
  2.6827E+02  4.2852E-02 -2.5962E-03
  2.6924E+02  4.2717E-02 -2.6030E-03
  2.7022E+02  4.2582E-02 -2.6098E-03
  2.7119E+02  4.2445E-02 -2.6166E-03
  2.7216E+02  4.2309E-02 -2.6234E-03
  2.7313E+02  4.2180E-02 -2.6303E-03
  2.7410E+02  4.2059E-02 -2.6372E-03
  2.7508E+02  4.1946E-02 -2.6441E-03
  2.7605E+02  4.1841E-02 -2.6510E-03
  2.7702E+02  4.1741E-02 -2.6579E-03
  2.7799E+02  4.1648E-02 -2.6648E-03
  2.7896E+02  4.1564E-02 -2.6717E-03
  2.7994E+02  4.1487E-02 -2.6787E-03
  2.8091E+02  4.1417E-02 -2.6857E-03
  2.8188E+02  4.1355E-02 -2.6927E-03
  2.8285E+02  4.1301E-02 -2.6998E-03
  2.8382E+02  4.1256E-02 -2.7068E-03
  2.8480E+02  4.1218E-02 -2.7139E-03
  2.8577E+02  4.1184E-02 -2.7209E-03
  2.8674E+02  4.1151E-02 -2.7280E-03
  2.8771E+02  4.1116E-02 -2.7350E-03
  2.8868E+02  4.1082E-02 -2.7420E-03
  2.8966E+02  4.1048E-02 -2.7490E-03
  2.9063E+02  4.1014E-02 -2.7559E-03
  2.9160E+02  4.0979E-02 -2.7627E-03
  2.9257E+02  4.0938E-02 -2.7695E-03
  2.9354E+02  4.0889E-02 -2.7763E-03
  2.9452E+02  4.0834E-02 -2.7830E-03
  2.9549E+02  4.0775E-02 -2.7896E-03
  2.9646E+02  4.0715E-02 -2.7961E-03
  2.9743E+02  4.0654E-02 -2.8025E-03
  2.9840E+02  4.0589E-02 -2.8089E-03
  2.9938E+02  4.0518E-02 -2.8152E-03
  3.0035E+02  4.0444E-02 -2.8215E-03
  3.0132E+02  4.0368E-02 -2.8277E-03
  3.0229E+02  4.0293E-02 -2.8339E-03
  3.0326E+02  4.0218E-02 -2.8400E-03
  3.0424E+02  4.0139E-02 -2.8461E-03
  3.0521E+02  4.0055E-02 -2.8521E-03
  3.0618E+02  3.9966E-02 -2.8581E-03
  3.0715E+02  3.9875E-02 -2.8641E-03
  3.0812E+02  3.9781E-02 -2.8700E-03
  3.0910E+02  3.9685E-02 -2.8759E-03
  3.1007E+02  3.9584E-02 -2.8818E-03
  3.1104E+02  3.9479E-02 -2.8876E-03
  3.1201E+02  3.9370E-02 -2.8934E-03
  3.1298E+02  3.9259E-02 -2.8992E-03
  3.1396E+02  3.9149E-02 -2.9049E-03
  3.1493E+02  3.9040E-02 -2.9107E-03
  3.1590E+02  3.8933E-02 -2.9164E-03
  3.1687E+02  3.8830E-02 -2.9222E-03
  3.1784E+02  3.8731E-02 -2.9280E-03
  3.1882E+02  3.8638E-02 -2.9338E-03
  3.1979E+02  3.8551E-02 -2.9397E-03
  3.2076E+02  3.8471E-02 -2.9456E-03
  3.2173E+02  3.8399E-02 -2.9516E-03
  3.2270E+02  3.8334E-02 -2.9576E-03
  3.2368E+02  3.8277E-02 -2.9637E-03
  3.2465E+02  3.8227E-02 -2.9698E-03
  3.2562E+02  3.8185E-02 -2.9761E-03
  3.2659E+02  3.8149E-02 -2.9823E-03
  3.2756E+02  3.8118E-02 -2.9887E-03
  3.2854E+02  3.8092E-02 -2.9950E-03
  3.2951E+02  3.8071E-02 -3.0015E-03
  3.3048E+02  3.8056E-02 -3.0079E-03
  3.3145E+02  3.8045E-02 -3.0144E-03
  3.3242E+02  3.8037E-02 -3.0209E-03
  3.3340E+02  3.8030E-02 -3.0275E-03
  3.3437E+02  3.8023E-02 -3.0340E-03
  3.3534E+02  3.8017E-02 -3.0406E-03
  3.3631E+02  3.8012E-02 -3.0472E-03
  3.3728E+02  3.8008E-02 -3.0538E-03
  3.3826E+02  3.8002E-02 -3.0603E-03
  3.3923E+02  3.7993E-02 -3.0669E-03
  3.4020E+02  3.7980E-02 -3.0734E-03
  3.4117E+02  3.7965E-02 -3.0800E-03
  3.4214E+02  3.7949E-02 -3.0865E-03
  3.4312E+02  3.7931E-02 -3.0929E-03
  3.4409E+02  3.7911E-02 -3.0993E-03
  3.4506E+02  3.7889E-02 -3.1056E-03
  3.4603E+02  3.7865E-02 -3.1119E-03
  3.4700E+02  3.7841E-02 -3.1182E-03
  3.4798E+02  3.7817E-02 -3.1243E-03
  3.4895E+02  3.7795E-02 -3.1304E-03
  3.4992E+02  3.7775E-02 -3.1364E-03
  3.5089E+02  3.7755E-02 -3.1424E-03
  3.5186E+02  3.7736E-02 -3.1483E-03
  3.5284E+02  3.7719E-02 -3.1541E-03
  3.5381E+02  3.7706E-02 -3.1599E-03
  3.5478E+02  3.7695E-02 -3.1657E-03
  3.5575E+02  3.7686E-02 -3.1714E-03
  3.5672E+02  3.7676E-02 -3.1770E-03
  3.5770E+02  3.7666E-02 -3.1827E-03
  3.5867E+02  3.7657E-02 -3.1882E-03
  3.5964E+02  3.7648E-02 -3.1938E-03
  3.6061E+02  3.7638E-02 -3.1994E-03
  3.6158E+02  3.7626E-02 -3.2049E-03
  3.6256E+02  3.7612E-02 -3.2104E-03
  3.6353E+02  3.7594E-02 -3.2160E-03
  3.6450E+02  3.7574E-02 -3.2215E-03
  3.6547E+02  3.7550E-02 -3.2270E-03
  3.6644E+02  3.7525E-02 -3.2326E-03
  3.6742E+02  3.7496E-02 -3.2381E-03
  3.6839E+02  3.7464E-02 -3.2437E-03
  3.6936E+02  3.7429E-02 -3.2493E-03
  3.7033E+02  3.7394E-02 -3.2550E-03
  3.7130E+02  3.7357E-02 -3.2607E-03
  3.7228E+02  3.7320E-02 -3.2664E-03
  3.7325E+02  3.7282E-02 -3.2722E-03
  3.7422E+02  3.7243E-02 -3.2780E-03
  3.7519E+02  3.7205E-02 -3.2839E-03
  3.7616E+02  3.7168E-02 -3.2898E-03
  3.7714E+02  3.7134E-02 -3.2957E-03
  3.7811E+02  3.7100E-02 -3.3017E-03
  3.7908E+02  3.7067E-02 -3.3077E-03
  3.8005E+02  3.7036E-02 -3.3138E-03
  3.8102E+02  3.7005E-02 -3.3198E-03
  3.8200E+02  3.6977E-02 -3.3259E-03
  3.8297E+02  3.6950E-02 -3.3319E-03
  3.8394E+02  3.6925E-02 -3.3379E-03
  3.8491E+02  3.6902E-02 -3.3440E-03
  3.8588E+02  3.6879E-02 -3.3500E-03
  3.8686E+02  3.6859E-02 -3.3560E-03
  3.8783E+02  3.6840E-02 -3.3619E-03
  3.8880E+02  3.6823E-02 -3.3679E-03
  3.8977E+02  3.6807E-02 -3.3738E-03
  3.9074E+02  3.6793E-02 -3.3797E-03
  3.9172E+02  3.6781E-02 -3.3855E-03
  3.9269E+02  3.6769E-02 -3.3913E-03
  3.9366E+02  3.6759E-02 -3.3971E-03
  3.9463E+02  3.6748E-02 -3.4029E-03
  3.9560E+02  3.6738E-02 -3.4086E-03
  3.9658E+02  3.6726E-02 -3.4144E-03
  3.9755E+02  3.6714E-02 -3.4200E-03
  3.9852E+02  3.6701E-02 -3.4257E-03
  3.9949E+02  3.6686E-02 -3.4313E-03
  4.0046E+02  3.6668E-02 -3.4369E-03
  4.0144E+02  3.6647E-02 -3.4424E-03
  4.0241E+02  3.6624E-02 -3.4479E-03
  4.0338E+02  3.6598E-02 -3.4534E-03
  4.0435E+02  3.6570E-02 -3.4588E-03
  4.0532E+02  3.6539E-02 -3.4641E-03
  4.0630E+02  3.6505E-02 -3.4695E-03
  4.0727E+02  3.6469E-02 -3.4748E-03
  4.0824E+02  3.6430E-02 -3.4800E-03
  4.0921E+02  3.6389E-02 -3.4852E-03
  4.1018E+02  3.6348E-02 -3.4904E-03
  4.1116E+02  3.6305E-02 -3.4955E-03
  4.1213E+02  3.6261E-02 -3.5007E-03
  4.1310E+02  3.6217E-02 -3.5058E-03
  4.1407E+02  3.6172E-02 -3.5108E-03
  4.1504E+02  3.6128E-02 -3.5159E-03
  4.1602E+02  3.6084E-02 -3.5210E-03
  4.1699E+02  3.6040E-02 -3.5260E-03
  4.1796E+02  3.5998E-02 -3.5310E-03
  4.1893E+02  3.5956E-02 -3.5361E-03
  4.1990E+02  3.5915E-02 -3.5411E-03
  4.2088E+02  3.5876E-02 -3.5461E-03
  4.2185E+02  3.5837E-02 -3.5512E-03
  4.2282E+02  3.5800E-02 -3.5562E-03
  4.2379E+02  3.5763E-02 -3.5612E-03
  4.2476E+02  3.5728E-02 -3.5663E-03
  4.2574E+02  3.5694E-02 -3.5713E-03
  4.2671E+02  3.5661E-02 -3.5764E-03
  4.2768E+02  3.5630E-02 -3.5815E-03
  4.2865E+02  3.5599E-02 -3.5866E-03
  4.2962E+02  3.5569E-02 -3.5917E-03
  4.3060E+02  3.5540E-02 -3.5968E-03
  4.3157E+02  3.5512E-02 -3.6019E-03
  4.3254E+02  3.5485E-02 -3.6071E-03
  4.3351E+02  3.5458E-02 -3.6122E-03
  4.3448E+02  3.5432E-02 -3.6174E-03
  4.3546E+02  3.5405E-02 -3.6226E-03
  4.3643E+02  3.5379E-02 -3.6278E-03
  4.3740E+02  3.5353E-02 -3.6330E-03
  4.3837E+02  3.5327E-02 -3.6382E-03
  4.3934E+02  3.5301E-02 -3.6433E-03
  4.4032E+02  3.5275E-02 -3.6485E-03
  4.4129E+02  3.5248E-02 -3.6537E-03
  4.4226E+02  3.5221E-02 -3.6588E-03
  4.4323E+02  3.5194E-02 -3.6640E-03
  4.4420E+02  3.5166E-02 -3.6691E-03
  4.4518E+02  3.5138E-02 -3.6742E-03
  4.4615E+02  3.5109E-02 -3.6793E-03
  4.4712E+02  3.5080E-02 -3.6843E-03
  4.4809E+02  3.5050E-02 -3.6894E-03
  4.4906E+02  3.5019E-02 -3.6944E-03
  4.5004E+02  3.4988E-02 -3.6993E-03
  4.5101E+02  3.4956E-02 -3.7043E-03
  4.5198E+02  3.4924E-02 -3.7092E-03
  4.5295E+02  3.4890E-02 -3.7140E-03
  4.5392E+02  3.4856E-02 -3.7189E-03
  4.5490E+02  3.4821E-02 -3.7237E-03
  4.5587E+02  3.4785E-02 -3.7285E-03
  4.5684E+02  3.4748E-02 -3.7333E-03
  4.5781E+02  3.4711E-02 -3.7380E-03
  4.5878E+02  3.4672E-02 -3.7427E-03
  4.5976E+02  3.4633E-02 -3.7474E-03
  4.6073E+02  3.4594E-02 -3.7521E-03
  4.6170E+02  3.4554E-02 -3.7568E-03
  4.6267E+02  3.4515E-02 -3.7615E-03
  4.6364E+02  3.4475E-02 -3.7661E-03
  4.6462E+02  3.4435E-02 -3.7708E-03
  4.6559E+02  3.4396E-02 -3.7754E-03
  4.6656E+02  3.4358E-02 -3.7801E-03
  4.6753E+02  3.4320E-02 -3.7847E-03
  4.6850E+02  3.4283E-02 -3.7894E-03
  4.6948E+02  3.4246E-02 -3.7940E-03
  4.7045E+02  3.4211E-02 -3.7987E-03
  4.7142E+02  3.4176E-02 -3.8034E-03
  4.7239E+02  3.4142E-02 -3.8080E-03
  4.7336E+02  3.4108E-02 -3.8127E-03
  4.7434E+02  3.4075E-02 -3.8174E-03
  4.7531E+02  3.4043E-02 -3.8221E-03
  4.7628E+02  3.4011E-02 -3.8268E-03
  4.7725E+02  3.3979E-02 -3.8315E-03
  4.7822E+02  3.3948E-02 -3.8362E-03
  4.7920E+02  3.3917E-02 -3.8409E-03
  4.8017E+02  3.3886E-02 -3.8457E-03
  4.8114E+02  3.3856E-02 -3.8504E-03
  4.8211E+02  3.3826E-02 -3.8551E-03
  4.8308E+02  3.3796E-02 -3.8598E-03
  4.8406E+02  3.3766E-02 -3.8645E-03
  4.8503E+02  3.3737E-02 -3.8692E-03
  4.8600E+02  3.3708E-02 -3.8739E-03
  4.8697E+02  3.3678E-02 -3.8786E-03
  4.8794E+02  3.3649E-02 -3.8833E-03
  4.8892E+02  3.3619E-02 -3.8880E-03
  4.8989E+02  3.3590E-02 -3.8927E-03
  4.9086E+02  3.3562E-02 -3.8973E-03
  4.9183E+02  3.3532E-02 -3.9020E-03
  4.9280E+02  3.3503E-02 -3.9066E-03
  4.9378E+02  3.3474E-02 -3.9112E-03
  4.9475E+02  3.3444E-02 -3.9158E-03
  4.9572E+02  3.3415E-02 -3.9204E-03
  4.9669E+02  3.3386E-02 -3.9250E-03
  4.9766E+02  3.3356E-02 -3.9295E-03
  4.9864E+02  3.3326E-02 -3.9341E-03
  4.9961E+02  3.3296E-02 -3.9386E-03
  5.0058E+02  3.3266E-02 -3.9431E-03
  5.0155E+02  3.3236E-02 -3.9475E-03
  5.0252E+02  3.3205E-02 -3.9520E-03
  5.0350E+02  3.3175E-02 -3.9564E-03
  5.0447E+02  3.3144E-02 -3.9608E-03
  5.0544E+02  3.3114E-02 -3.9652E-03
  5.0641E+02  3.3083E-02 -3.9696E-03
  5.0738E+02  3.3052E-02 -3.9739E-03
  5.0836E+02  3.3022E-02 -3.9783E-03
  5.0933E+02  3.2992E-02 -3.9826E-03
  5.1030E+02  3.2961E-02 -3.9869E-03
  5.1127E+02  3.2930E-02 -3.9912E-03
  5.1224E+02  3.2900E-02 -3.9955E-03
  5.1322E+02  3.2870E-02 -3.9998E-03
  5.1419E+02  3.2840E-02 -4.0040E-03
  5.1516E+02  3.2810E-02 -4.0083E-03
