  3.1812E+01 -3.0287E-02  3.2478E-04
  3.2776E+01 -3.0273E-02  3.2304E-04
  3.3740E+01 -2.8101E-02  2.9499E-04
  3.4704E+01 -2.4044E-02  2.4596E-04
  3.5668E+01 -1.8542E-02  1.8719E-04
  3.6632E+01 -1.2382E-02  1.1693E-04
  3.7596E+01 -5.4102E-03  3.9831E-05
  3.8560E+01  4.0919E-04 -2.8097E-05
  3.9524E+01  6.6478E-03 -1.1036E-04
  4.0488E+01  1.1860E-02 -1.7630E-04
  4.1452E+01  1.7168E-02 -2.4193E-04
  4.2416E+01  2.2524E-02 -3.0306E-04
  4.3380E+01  2.7763E-02 -3.5630E-04
  4.4344E+01  3.2588E-02 -4.0328E-04
  4.5308E+01  3.7033E-02 -4.4907E-04
  4.6272E+01  4.0392E-02 -4.8385E-04
  4.7236E+01  4.3490E-02 -5.1871E-04
  4.8200E+01  4.5691E-02 -5.4538E-04
  4.9164E+01  4.8017E-02 -5.7470E-04
  5.0128E+01  5.0220E-02 -5.9982E-04
  5.1092E+01  5.2284E-02 -6.1958E-04
  5.2056E+01  5.4329E-02 -6.3508E-04
  5.3020E+01  5.6238E-02 -6.4882E-04
  5.3984E+01  5.7913E-02 -6.6311E-04
  5.4948E+01  5.9476E-02 -6.7575E-04
  5.5912E+01  6.0380E-02 -6.7963E-04
  5.6876E+01  6.0863E-02 -6.7638E-04
  5.7840E+01  6.1134E-02 -6.7148E-04
  5.8804E+01  6.1296E-02 -6.6423E-04
  5.9768E+01  6.1184E-02 -6.5488E-04
  6.0732E+01  6.0877E-02 -6.3953E-04
  6.1696E+01  6.0373E-02 -6.1917E-04
  6.2660E+01  5.9554E-02 -5.9200E-04
  6.3624E+01  5.8651E-02 -5.6415E-04
  6.4588E+01  5.7715E-02 -5.3824E-04
  6.5552E+01  5.6764E-02 -5.1568E-04
  6.6516E+01  5.5789E-02 -4.9515E-04
  6.7480E+01  5.4854E-02 -4.7623E-04
  6.8444E+01  5.3861E-02 -4.5615E-04
  6.9408E+01  5.2735E-02 -4.3431E-04
  7.0372E+01  5.1560E-02 -4.1397E-04
  7.1336E+01  5.0294E-02 -3.9410E-04
  7.2300E+01  4.9166E-02 -3.8016E-04
  7.3264E+01  4.8196E-02 -3.7030E-04
  7.4228E+01  4.7451E-02 -3.6581E-04
  7.5192E+01  4.6898E-02 -3.6419E-04
  7.6156E+01  4.6318E-02 -3.6247E-04
  7.7120E+01  4.5665E-02 -3.6019E-04
  7.8084E+01  4.4920E-02 -3.5612E-04
  7.9048E+01  4.4228E-02 -3.5293E-04
  8.0012E+01  4.3710E-02 -3.5177E-04
  8.0976E+01  4.3488E-02 -3.5464E-04
  8.1940E+01  4.3534E-02 -3.6160E-04
  8.2904E+01  4.3749E-02 -3.7183E-04
  8.3868E+01  4.4014E-02 -3.8377E-04
  8.4832E+01  4.4258E-02 -3.9607E-04
  8.5796E+01  4.4505E-02 -4.0843E-04
  8.6760E+01  4.4772E-02 -4.1961E-04
  8.7724E+01  4.5139E-02 -4.3108E-04
  8.8688E+01  4.5569E-02 -4.4162E-04
  8.9652E+01  4.6088E-02 -4.5286E-04
  9.0616E+01  4.6614E-02 -4.6378E-04
  9.1580E+01  4.7115E-02 -4.7491E-04
  9.2544E+01  4.7565E-02 -4.8574E-04
  9.3508E+01  4.7971E-02 -4.9621E-04
  9.4472E+01  4.8380E-02 -5.0616E-04
  9.5436E+01  4.8827E-02 -5.1610E-04
  9.6400E+01  4.9282E-02 -5.2577E-04
  9.7364E+01  4.9686E-02 -5.3504E-04
  9.8328E+01  4.9982E-02 -5.4369E-04
  9.9292E+01  5.0162E-02 -5.5197E-04
  1.0026E+02  5.0233E-02 -5.5939E-04
  1.0122E+02  5.0213E-02 -5.6581E-04
  1.0218E+02  5.0094E-02 -5.7090E-04
  1.0315E+02  4.9866E-02 -5.7449E-04
  1.0411E+02  4.9548E-02 -5.7706E-04
  1.0508E+02  4.9164E-02 -5.7847E-04
  1.0604E+02  4.8774E-02 -5.7942E-04
  1.0700E+02  4.8387E-02 -5.7992E-04
  1.0797E+02  4.7990E-02 -5.8027E-04
  1.0893E+02  4.7558E-02 -5.8066E-04
  1.0990E+02  4.7100E-02 -5.8119E-04
  1.1086E+02  4.6657E-02 -5.8143E-04
  1.1182E+02  4.6292E-02 -5.8136E-04
  1.1279E+02  4.6033E-02 -5.8071E-04
  1.1375E+02  4.5856E-02 -5.7947E-04
  1.1472E+02  4.5711E-02 -5.7781E-04
  1.1568E+02  4.5556E-02 -5.7557E-04
  1.1664E+02  4.5409E-02 -5.7300E-04
  1.1761E+02  4.5323E-02 -5.7017E-04
  1.1857E+02  4.5351E-02 -5.6743E-04
  1.1954E+02  4.5501E-02 -5.6505E-04
  1.2050E+02  4.5734E-02 -5.6315E-04
  1.2146E+02  4.5993E-02 -5.6178E-04
  1.2243E+02  4.6239E-02 -5.6087E-04
  1.2339E+02  4.6472E-02 -5.6039E-04
  1.2436E+02  4.6719E-02 -5.6020E-04
  1.2532E+02  4.7018E-02 -5.6049E-04
  1.2628E+02  4.7379E-02 -5.6117E-04
  1.2725E+02  4.7780E-02 -5.6234E-04
  1.2821E+02  4.8173E-02 -5.6393E-04
  1.2918E+02  4.8510E-02 -5.6594E-04
  1.3014E+02  4.8780E-02 -5.6830E-04
  1.3110E+02  4.9000E-02 -5.7099E-04
  1.3207E+02  4.9200E-02 -5.7396E-04
  1.3303E+02  4.9398E-02 -5.7728E-04
  1.3400E+02  4.9582E-02 -5.8086E-04
  1.3496E+02  4.9731E-02 -5.8475E-04
  1.3592E+02  4.9819E-02 -5.8879E-04
  1.3689E+02  4.9837E-02 -5.9293E-04
  1.3785E+02  4.9782E-02 -5.9706E-04
  1.3882E+02  4.9655E-02 -6.0115E-04
  1.3978E+02  4.9467E-02 -6.0514E-04
  1.4074E+02  4.9234E-02 -6.0909E-04
  1.4171E+02  4.8968E-02 -6.1300E-04
  1.4267E+02  4.8674E-02 -6.1686E-04
  1.4364E+02  4.8351E-02 -6.2063E-04
  1.4460E+02  4.7995E-02 -6.2428E-04
  1.4556E+02  4.7599E-02 -6.2778E-04
  1.4653E+02  4.7167E-02 -6.3112E-04
  1.4749E+02  4.6710E-02 -6.3433E-04
  1.4846E+02  4.6245E-02 -6.3741E-04
  1.4942E+02  4.5788E-02 -6.4042E-04
  1.5038E+02  4.5343E-02 -6.4333E-04
  1.5135E+02  4.4905E-02 -6.4615E-04
  1.5231E+02  4.4467E-02 -6.4881E-04
  1.5328E+02  4.4033E-02 -6.5135E-04
  1.5424E+02  4.3614E-02 -6.5376E-04
  1.5520E+02  4.3217E-02 -6.5610E-04
  1.5617E+02  4.2843E-02 -6.5840E-04
  1.5713E+02  4.2489E-02 -6.6065E-04
  1.5810E+02  4.2162E-02 -6.6289E-04
  1.5906E+02  4.1877E-02 -6.6513E-04
  1.6002E+02  4.1647E-02 -6.6741E-04
  1.6099E+02  4.1468E-02 -6.6978E-04
  1.6195E+02  4.1327E-02 -6.7226E-04
  1.6292E+02  4.1218E-02 -6.7486E-04
  1.6388E+02  4.1148E-02 -6.7760E-04
  1.6484E+02  4.1130E-02 -6.8052E-04
  1.6581E+02  4.1165E-02 -6.8363E-04
  1.6677E+02  4.1238E-02 -6.8693E-04
  1.6774E+02  4.1336E-02 -6.9042E-04
  1.6870E+02  4.1452E-02 -6.9407E-04
  1.6966E+02  4.1592E-02 -6.9788E-04
  1.7063E+02  4.1761E-02 -7.0182E-04
  1.7159E+02  4.1953E-02 -7.0587E-04
  1.7256E+02  4.2160E-02 -7.1000E-04
  1.7352E+02  4.2374E-02 -7.1420E-04
  1.7448E+02  4.2595E-02 -7.1843E-04
  1.7545E+02  4.2825E-02 -7.2268E-04
  1.7641E+02  4.3067E-02 -7.2692E-04
  1.7738E+02  4.3314E-02 -7.3116E-04
  1.7834E+02  4.3556E-02 -7.3538E-04
  1.7930E+02  4.3784E-02 -7.3958E-04
  1.8027E+02  4.3999E-02 -7.4374E-04
  1.8123E+02  4.4209E-02 -7.4785E-04
  1.8220E+02  4.4421E-02 -7.5191E-04
  1.8316E+02  4.4631E-02 -7.5590E-04
  1.8412E+02  4.4824E-02 -7.5982E-04
  1.8509E+02  4.4991E-02 -7.6366E-04
  1.8605E+02  4.5132E-02 -7.6739E-04
  1.8702E+02  4.5263E-02 -7.7102E-04
  1.8798E+02  4.5395E-02 -7.7454E-04
  1.8894E+02  4.5523E-02 -7.7793E-04
  1.8991E+02  4.5632E-02 -7.8120E-04
  1.9087E+02  4.5713E-02 -7.8433E-04
  1.9184E+02  4.5771E-02 -7.8732E-04
  1.9280E+02  4.5818E-02 -7.9017E-04
  1.9376E+02  4.5865E-02 -7.9291E-04
  1.9473E+02  4.5908E-02 -7.9552E-04
  1.9569E+02  4.5938E-02 -7.9802E-04
  1.9666E+02  4.5951E-02 -8.0042E-04
  1.9762E+02  4.5950E-02 -8.0272E-04
  1.9858E+02  4.5939E-02 -8.0494E-04
  1.9955E+02  4.5922E-02 -8.0708E-04
  2.0051E+02  4.5897E-02 -8.0918E-04
  2.0148E+02  4.5869E-02 -8.1125E-04
  2.0244E+02  4.5840E-02 -8.1331E-04
  2.0340E+02  4.5812E-02 -8.1538E-04
  2.0437E+02  4.5784E-02 -8.1747E-04
  2.0533E+02  4.5747E-02 -8.1958E-04
  2.0630E+02  4.5696E-02 -8.2174E-04
  2.0726E+02  4.5634E-02 -8.2395E-04
  2.0822E+02  4.5568E-02 -8.2623E-04
  2.0919E+02  4.5505E-02 -8.2859E-04
  2.1015E+02  4.5446E-02 -8.3105E-04
  2.1112E+02  4.5388E-02 -8.3360E-04
  2.1208E+02  4.5321E-02 -8.3624E-04
  2.1304E+02  4.5246E-02 -8.3898E-04
  2.1401E+02  4.5173E-02 -8.4182E-04
  2.1497E+02  4.5114E-02 -8.4477E-04
  2.1594E+02  4.5073E-02 -8.4781E-04
  2.1690E+02  4.5045E-02 -8.5096E-04
  2.1786E+02  4.5019E-02 -8.5419E-04
  2.1883E+02  4.4993E-02 -8.5751E-04
  2.1979E+02  4.4973E-02 -8.6090E-04
  2.2076E+02  4.4968E-02 -8.6436E-04
  2.2172E+02  4.4982E-02 -8.6789E-04
  2.2268E+02  4.5005E-02 -8.7146E-04
  2.2365E+02  4.5028E-02 -8.7507E-04
  2.2461E+02  4.5045E-02 -8.7870E-04
  2.2558E+02  4.5062E-02 -8.8235E-04
  2.2654E+02  4.5085E-02 -8.8601E-04
  2.2750E+02  4.5117E-02 -8.8967E-04
  2.2847E+02  4.5152E-02 -8.9333E-04
  2.2943E+02  4.5187E-02 -8.9698E-04
  2.3040E+02  4.5216E-02 -9.0063E-04
  2.3136E+02  4.5239E-02 -9.0428E-04
  2.3232E+02  4.5259E-02 -9.0792E-04
  2.3329E+02  4.5279E-02 -9.1156E-04
  2.3425E+02  4.5302E-02 -9.1520E-04
  2.3522E+02  4.5326E-02 -9.1885E-04
  2.3618E+02  4.5347E-02 -9.2251E-04
  2.3714E+02  4.5359E-02 -9.2618E-04
  2.3811E+02  4.5357E-02 -9.2985E-04
  2.3907E+02  4.5339E-02 -9.3350E-04
  2.4004E+02  4.5312E-02 -9.3715E-04
  2.4100E+02  4.5279E-02 -9.4077E-04
  2.4196E+02  4.5241E-02 -9.4436E-04
  2.4293E+02  4.5195E-02 -9.4792E-04
  2.4389E+02  4.5134E-02 -9.5143E-04
  2.4486E+02  4.5054E-02 -9.5487E-04
  2.4582E+02  4.4960E-02 -9.5825E-04
  2.4678E+02  4.4858E-02 -9.6156E-04
  2.4775E+02  4.4754E-02 -9.6480E-04
  2.4871E+02  4.4650E-02 -9.6795E-04
  2.4968E+02  4.4539E-02 -9.7103E-04
  2.5064E+02  4.4417E-02 -9.7403E-04
  2.5160E+02  4.4284E-02 -9.7696E-04
  2.5257E+02  4.4145E-02 -9.7981E-04
  2.5353E+02  4.4005E-02 -9.8260E-04
  2.5450E+02  4.3865E-02 -9.8532E-04
  2.5546E+02  4.3723E-02 -9.8798E-04
  2.5642E+02  4.3578E-02 -9.9059E-04
  2.5739E+02  4.3430E-02 -9.9316E-04
  2.5835E+02  4.3282E-02 -9.9568E-04
  2.5932E+02  4.3138E-02 -9.9817E-04
  2.6028E+02  4.2996E-02 -1.0006E-03
  2.6124E+02  4.2857E-02 -1.0031E-03
  2.6221E+02  4.2721E-02 -1.0056E-03
  2.6317E+02  4.2591E-02 -1.0080E-03
  2.6414E+02  4.2471E-02 -1.0105E-03
  2.6510E+02  4.2360E-02 -1.0130E-03
  2.6606E+02  4.2257E-02 -1.0155E-03
  2.6703E+02  4.2161E-02 -1.0180E-03
  2.6799E+02  4.2070E-02 -1.0206E-03
  2.6896E+02  4.1986E-02 -1.0233E-03
  2.6992E+02  4.1912E-02 -1.0260E-03
  2.7088E+02  4.1846E-02 -1.0287E-03
  2.7185E+02  4.1786E-02 -1.0315E-03
  2.7281E+02  4.1732E-02 -1.0344E-03
  2.7378E+02  4.1681E-02 -1.0372E-03
  2.7474E+02  4.1633E-02 -1.0401E-03
  2.7570E+02  4.1588E-02 -1.0431E-03
  2.7667E+02  4.1543E-02 -1.0461E-03
  2.7763E+02  4.1495E-02 -1.0490E-03
  2.7860E+02  4.1445E-02 -1.0520E-03
  2.7956E+02  4.1391E-02 -1.0550E-03
  2.8052E+02  4.1337E-02 -1.0580E-03
  2.8149E+02  4.1282E-02 -1.0610E-03
  2.8245E+02  4.1224E-02 -1.0640E-03
  2.8342E+02  4.1160E-02 -1.0669E-03
  2.8438E+02  4.1090E-02 -1.0698E-03
  2.8534E+02  4.1017E-02 -1.0727E-03
  2.8631E+02  4.0945E-02 -1.0756E-03
  2.8727E+02  4.0874E-02 -1.0784E-03
  2.8824E+02  4.0803E-02 -1.0812E-03
  2.8920E+02  4.0728E-02 -1.0839E-03
  2.9016E+02  4.0650E-02 -1.0867E-03
  2.9113E+02  4.0569E-02 -1.0894E-03
  2.9209E+02  4.0487E-02 -1.0920E-03
  2.9306E+02  4.0404E-02 -1.0946E-03
  2.9402E+02  4.0317E-02 -1.0972E-03
  2.9498E+02  4.0224E-02 -1.0998E-03
  2.9595E+02  4.0125E-02 -1.1023E-03
  2.9691E+02  4.0022E-02 -1.1049E-03
  2.9788E+02  3.9917E-02 -1.1073E-03
  2.9884E+02  3.9810E-02 -1.1098E-03
  2.9980E+02  3.9699E-02 -1.1122E-03
  3.0077E+02  3.9585E-02 -1.1146E-03
  3.0173E+02  3.9469E-02 -1.1170E-03
  3.0270E+02  3.9354E-02 -1.1194E-03
  3.0366E+02  3.9243E-02 -1.1218E-03
  3.0462E+02  3.9136E-02 -1.1241E-03
  3.0559E+02  3.9034E-02 -1.1265E-03
  3.0655E+02  3.8938E-02 -1.1289E-03
  3.0752E+02  3.8847E-02 -1.1313E-03
  3.0848E+02  3.8764E-02 -1.1337E-03
  3.0944E+02  3.8689E-02 -1.1361E-03
  3.1041E+02  3.8621E-02 -1.1386E-03
  3.1137E+02  3.8561E-02 -1.1411E-03
  3.1234E+02  3.8509E-02 -1.1435E-03
  3.1330E+02  3.8463E-02 -1.1461E-03
  3.1426E+02  3.8424E-02 -1.1486E-03
  3.1523E+02  3.8391E-02 -1.1511E-03
  3.1619E+02  3.8363E-02 -1.1537E-03
  3.1716E+02  3.8338E-02 -1.1562E-03
  3.1812E+02  3.8315E-02 -1.1588E-03
  3.1908E+02  3.8295E-02 -1.1614E-03
  3.2005E+02  3.8277E-02 -1.1639E-03
  3.2101E+02  3.8261E-02 -1.1665E-03
  3.2198E+02  3.8245E-02 -1.1691E-03
  3.2294E+02  3.8228E-02 -1.1717E-03
  3.2390E+02  3.8208E-02 -1.1744E-03
  3.2487E+02  3.8189E-02 -1.1770E-03
  3.2583E+02  3.8169E-02 -1.1796E-03
  3.2680E+02  3.8150E-02 -1.1822E-03
  3.2776E+02  3.8129E-02 -1.1849E-03
  3.2872E+02  3.8107E-02 -1.1875E-03
  3.2969E+02  3.8083E-02 -1.1901E-03
  3.3065E+02  3.8060E-02 -1.1928E-03
  3.3162E+02  3.8040E-02 -1.1954E-03
  3.3258E+02  3.8022E-02 -1.1980E-03
  3.3354E+02  3.8007E-02 -1.2006E-03
  3.3451E+02  3.7992E-02 -1.2032E-03
  3.3547E+02  3.7980E-02 -1.2058E-03
  3.3644E+02  3.7972E-02 -1.2084E-03
  3.3740E+02  3.7967E-02 -1.2109E-03
  3.3836E+02  3.7967E-02 -1.2135E-03
  3.3933E+02  3.7969E-02 -1.2160E-03
  3.4029E+02  3.7973E-02 -1.2185E-03
  3.4126E+02  3.7978E-02 -1.2210E-03
  3.4222E+02  3.7984E-02 -1.2234E-03
  3.4318E+02  3.7990E-02 -1.2259E-03
  3.4415E+02  3.7996E-02 -1.2283E-03
  3.4511E+02  3.8001E-02 -1.2308E-03
  3.4608E+02  3.8003E-02 -1.2332E-03
  3.4704E+02  3.8002E-02 -1.2356E-03
  3.4800E+02  3.7995E-02 -1.2380E-03
  3.4897E+02  3.7985E-02 -1.2404E-03
  3.4993E+02  3.7972E-02 -1.2427E-03
  3.5090E+02  3.7954E-02 -1.2451E-03
  3.5186E+02  3.7932E-02 -1.2475E-03
  3.5282E+02  3.7905E-02 -1.2498E-03
  3.5379E+02  3.7875E-02 -1.2522E-03
  3.5475E+02  3.7841E-02 -1.2546E-03
  3.5572E+02  3.7805E-02 -1.2570E-03
  3.5668E+02  3.7767E-02 -1.2594E-03
  3.5764E+02  3.7728E-02 -1.2618E-03
  3.5861E+02  3.7689E-02 -1.2642E-03
  3.5957E+02  3.7649E-02 -1.2666E-03
  3.6054E+02  3.7610E-02 -1.2690E-03
  3.6150E+02  3.7571E-02 -1.2714E-03
  3.6246E+02  3.7534E-02 -1.2738E-03
  3.6343E+02  3.7498E-02 -1.2763E-03
  3.6439E+02  3.7463E-02 -1.2787E-03
  3.6536E+02  3.7432E-02 -1.2812E-03
  3.6632E+02  3.7402E-02 -1.2836E-03
  3.6728E+02  3.7375E-02 -1.2861E-03
  3.6825E+02  3.7350E-02 -1.2885E-03
  3.6921E+02  3.7327E-02 -1.2910E-03
  3.7018E+02  3.7306E-02 -1.2934E-03
  3.7114E+02  3.7288E-02 -1.2959E-03
  3.7210E+02  3.7272E-02 -1.2983E-03
  3.7307E+02  3.7259E-02 -1.3007E-03
  3.7403E+02  3.7247E-02 -1.3032E-03
  3.7500E+02  3.7237E-02 -1.3056E-03
  3.7596E+02  3.7228E-02 -1.3080E-03
  3.7692E+02  3.7221E-02 -1.3105E-03
  3.7789E+02  3.7213E-02 -1.3129E-03
  3.7885E+02  3.7206E-02 -1.3153E-03
  3.7982E+02  3.7200E-02 -1.3177E-03
  3.8078E+02  3.7193E-02 -1.3202E-03
  3.8174E+02  3.7184E-02 -1.3226E-03
  3.8271E+02  3.7174E-02 -1.3250E-03
  3.8367E+02  3.7162E-02 -1.3275E-03
  3.8464E+02  3.7148E-02 -1.3299E-03
  3.8560E+02  3.7132E-02 -1.3323E-03
  3.8656E+02  3.7114E-02 -1.3347E-03
  3.8753E+02  3.7093E-02 -1.3371E-03
  3.8849E+02  3.7069E-02 -1.3395E-03
  3.8946E+02  3.7042E-02 -1.3419E-03
  3.9042E+02  3.7013E-02 -1.3442E-03
  3.9138E+02  3.6982E-02 -1.3466E-03
  3.9235E+02  3.6948E-02 -1.3489E-03
  3.9331E+02  3.6913E-02 -1.3512E-03
  3.9428E+02  3.6876E-02 -1.3536E-03
  3.9524E+02  3.6838E-02 -1.3558E-03
  3.9620E+02  3.6798E-02 -1.3581E-03
  3.9717E+02  3.6758E-02 -1.3604E-03
  3.9813E+02  3.6718E-02 -1.3626E-03
  3.9910E+02  3.6678E-02 -1.3648E-03
  4.0006E+02  3.6638E-02 -1.3670E-03
  4.0102E+02  3.6598E-02 -1.3692E-03
  4.0199E+02  3.6559E-02 -1.3713E-03
  4.0295E+02  3.6521E-02 -1.3735E-03
  4.0392E+02  3.6484E-02 -1.3756E-03
  4.0488E+02  3.6447E-02 -1.3778E-03
  4.0584E+02  3.6411E-02 -1.3799E-03
  4.0681E+02  3.6376E-02 -1.3820E-03
  4.0777E+02  3.6342E-02 -1.3841E-03
  4.0874E+02  3.6309E-02 -1.3862E-03
  4.0970E+02  3.6276E-02 -1.3883E-03
  4.1066E+02  3.6244E-02 -1.3904E-03
  4.1163E+02  3.6213E-02 -1.3926E-03
  4.1259E+02  3.6183E-02 -1.3947E-03
  4.1356E+02  3.6153E-02 -1.3968E-03
  4.1452E+02  3.6124E-02 -1.3989E-03
  4.1548E+02  3.6095E-02 -1.4011E-03
  4.1645E+02  3.6066E-02 -1.4032E-03
  4.1741E+02  3.6037E-02 -1.4053E-03
  4.1838E+02  3.6008E-02 -1.4075E-03
  4.1934E+02  3.5980E-02 -1.4097E-03
  4.2030E+02  3.5951E-02 -1.4118E-03
  4.2127E+02  3.5922E-02 -1.4140E-03
  4.2223E+02  3.5893E-02 -1.4162E-03
  4.2320E+02  3.5863E-02 -1.4183E-03
  4.2416E+02  3.5834E-02 -1.4205E-03
  4.2512E+02  3.5804E-02 -1.4227E-03
  4.2609E+02  3.5773E-02 -1.4249E-03
  4.2705E+02  3.5743E-02 -1.4271E-03
  4.2802E+02  3.5712E-02 -1.4293E-03
  4.2898E+02  3.5680E-02 -1.4315E-03
  4.2994E+02  3.5648E-02 -1.4336E-03
  4.3091E+02  3.5616E-02 -1.4358E-03
  4.3187E+02  3.5584E-02 -1.4380E-03
  4.3284E+02  3.5552E-02 -1.4402E-03
  4.3380E+02  3.5519E-02 -1.4423E-03
  4.3476E+02  3.5486E-02 -1.4445E-03
  4.3573E+02  3.5452E-02 -1.4467E-03
  4.3669E+02  3.5419E-02 -1.4488E-03
  4.3766E+02  3.5385E-02 -1.4509E-03
  4.3862E+02  3.5350E-02 -1.4531E-03
  4.3958E+02  3.5315E-02 -1.4552E-03
  4.4055E+02  3.5280E-02 -1.4573E-03
  4.4151E+02  3.5245E-02 -1.4595E-03
  4.4248E+02  3.5209E-02 -1.4616E-03
  4.4344E+02  3.5172E-02 -1.4637E-03
  4.4440E+02  3.5136E-02 -1.4658E-03
  4.4537E+02  3.5100E-02 -1.4679E-03
  4.4633E+02  3.5063E-02 -1.4700E-03
  4.4730E+02  3.5027E-02 -1.4721E-03
  4.4826E+02  3.4990E-02 -1.4742E-03
  4.4922E+02  3.4954E-02 -1.4763E-03
  4.5019E+02  3.4919E-02 -1.4784E-03
  4.5115E+02  3.4883E-02 -1.4805E-03
  4.5212E+02  3.4848E-02 -1.4826E-03
  4.5308E+02  3.4813E-02 -1.4846E-03
  4.5404E+02  3.4779E-02 -1.4867E-03
  4.5501E+02  3.4745E-02 -1.4888E-03
  4.5597E+02  3.4711E-02 -1.4909E-03
  4.5694E+02  3.4678E-02 -1.4930E-03
  4.5790E+02  3.4644E-02 -1.4951E-03
  4.5886E+02  3.4611E-02 -1.4972E-03
  4.5983E+02  3.4578E-02 -1.4993E-03
  4.6079E+02  3.4546E-02 -1.5014E-03
  4.6176E+02  3.4513E-02 -1.5034E-03
  4.6272E+02  3.4481E-02 -1.5055E-03
  4.6368E+02  3.4448E-02 -1.5076E-03
  4.6465E+02  3.4416E-02 -1.5097E-03
  4.6561E+02  3.4384E-02 -1.5118E-03
  4.6658E+02  3.4352E-02 -1.5139E-03
  4.6754E+02  3.4320E-02 -1.5160E-03
  4.6850E+02  3.4289E-02 -1.5180E-03
  4.6947E+02  3.4257E-02 -1.5201E-03
  4.7043E+02  3.4225E-02 -1.5222E-03
  4.7140E+02  3.4193E-02 -1.5243E-03
  4.7236E+02  3.4162E-02 -1.5263E-03
  4.7332E+02  3.4131E-02 -1.5284E-03
  4.7429E+02  3.4100E-02 -1.5305E-03
  4.7525E+02  3.4069E-02 -1.5325E-03
  4.7622E+02  3.4038E-02 -1.5346E-03
  4.7718E+02  3.4007E-02 -1.5367E-03
  4.7814E+02  3.3977E-02 -1.5387E-03
  4.7911E+02  3.3946E-02 -1.5408E-03
  4.8007E+02  3.3916E-02 -1.5428E-03
  4.8104E+02  3.3885E-02 -1.5449E-03
  4.8200E+02  3.3855E-02 -1.5469E-03
  4.8296E+02  3.3825E-02 -1.5490E-03
  4.8393E+02  3.3795E-02 -1.5510E-03
  4.8489E+02  3.3765E-02 -1.5530E-03
  4.8586E+02  3.3735E-02 -1.5551E-03
  4.8682E+02  3.3706E-02 -1.5571E-03
  4.8778E+02  3.3676E-02 -1.5591E-03
  4.8875E+02  3.3647E-02 -1.5611E-03
  4.8971E+02  3.3618E-02 -1.5631E-03
  4.9068E+02  3.3590E-02 -1.5651E-03
  4.9164E+02  3.3561E-02 -1.5671E-03
  4.9260E+02  3.3533E-02 -1.5691E-03
  4.9357E+02  3.3505E-02 -1.5711E-03
  4.9453E+02  3.3477E-02 -1.5731E-03
  4.9550E+02  3.3449E-02 -1.5751E-03
  4.9646E+02  3.3421E-02 -1.5771E-03
  4.9742E+02  3.3393E-02 -1.5790E-03
  4.9839E+02  3.3365E-02 -1.5810E-03
  4.9935E+02  3.3336E-02 -1.5830E-03
  5.0032E+02  3.3307E-02 -1.5850E-03
  5.0128E+02  3.3278E-02 -1.5869E-03
  5.0224E+02  3.3248E-02 -1.5889E-03
  5.0321E+02  3.3217E-02 -1.5908E-03
  5.0417E+02  3.3186E-02 -1.5928E-03
  5.0514E+02  3.3154E-02 -1.5948E-03
  5.0610E+02  3.3121E-02 -1.5967E-03
  5.0706E+02  3.3088E-02 -1.5987E-03
  5.0803E+02  3.3054E-02 -1.6006E-03
  5.0899E+02  3.3020E-02 -1.6025E-03
  5.0996E+02  3.2985E-02 -1.6045E-03
  5.1092E+02  3.2949E-02 -1.6064E-03
